编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
669,0,黑龙江,172.0,65.0,39.0,9,3600,紫,1.0,1.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
751,1,河南,173.0,63.0,40.5,7.5,4000,白色,1.0,0.0
789,0,湖南,158.0,46.0,37.0,8.9,2800,绿,1.0,0.0
503,1,河南,178.0,68.0,44.0,7.2,4500,黑,1.0,0.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
532,1,山西,172.0,50.0,40.0,7.5,3823,绿,1.0,0.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
862,0,四川,158.0,49.0,37.5,8.5,2300,橙色,1.0,1.0
742,1,广东,177.0,68.0,43.0,8.5,4000,白色,0.0,0.0
829,0,江西,164.0,52.0,37.0,9.2,2800,绿,1.0,1.0
430,1,四川成都,178.0,59.0,43.0,6.7,4100,黑白蓝,1.0,0.0
605,1,四川,178.0,75.0,42.0,7.2,4500,白,1.0,1.0
8,1,重庆,170.0,46.0,41.0,7,3000,蓝,1.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
856,0,河北,167.0,65.0,38.0,7.5,4500,蓝,1.0,0.0
204,0,四川,160.0,52.0,36.0,9,3000,蓝,0.0,0.0
187,0,陕西,159.0,52.5,37.0,8,3500,绿,1.0,0.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
789,0,湖南,158.0,46.0,37.0,8.9,2800,绿,1.0,0.0
633,1,江西,178.0,68.0,42.0,7.8,5000,黑,1.0,1.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
150,1,河南,165.0,62.0,40.0,6.9,4600,黑,1.0,1.0
434,1,江西九江,171.0,64.0,40.0,7.9,5494,白、黑、淡蓝,1.0,0.0
7,0,河南,160.0,46.0,38.0,9,2500,白,1.0,1.0
752,1,湖南,178.0,75.0,42.5,8,4000,白,1.0,1.0
794,1,广东,168.0,53.0,41.0,6.7,3200,蓝,1.0,1.0
35,1,四川,170.0,56.0,41.0,6.8,4000,蓝,0.0,1.0
187,0,陕西,159.0,52.5,37.0,8,3500,绿,1.0,0.0
316,1,四川,175.0,65.0,42.0,7,4200,黑,1.0,0.0
326,0,湖北天门,170.0,56.0,39.0,12,3900,黄,0.0,1.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
808,0,云南,170.0,65.0,39.0,9,2500,黑,0.0,1.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
711,0,四川,173.0,54.0,40.0,8,2500,粉,1.0,0.0
821,1,河南,176.0,95.0,42.0,7.5,5100,蓝,1.0,0.0
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
142,1,江西,176.0,62.0,42.0,7,4600,白,0.0,1.0
849,0,安徽,162.0,49.0,36.0,8.9,2900,粉,0.0,
722,1,辽宁,178.0,90.0,43.0,7.5,5000,白,1.0,
699,0,广东,160.0,50.0,38.0,8,2700,白,1.0,1.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
154,1,四川,170.0,57.0,41.0,8,4800,白,1.0,1.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
67,1,四川,173.0,70.0,42.0,7.3,6000,白,0.0,1.0
657,1,河南,172.0,75.0,42.0,8,4800,黑,1.0,0.0
738,1,广东,175.0,70.0,43.0,7.5,4000,蓝色,1.0,0.0
304,1,四川,160.0,60.0,39.0,8,4000,白,0.0,0.0
108,1,山东,183.0,80.0,44.0,8,4500,蓝,0.0,1.0
799,1,湖南,170.0,62.5,41.0,7.8,3300,白,1.0,0.0
492,0,山西,168.0,53.0,38.0,8.5,3200,黑,1.0,1.0
776,1,四川,179.3,75.0,43.0,8.2,5060,灰棕,1.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
581,1,重庆,174.0,80.0,43.0,7.9,5500,蓝,1.0,0.0
819,1,江西,174.0,65.0,42.0,6.3,4200,紫,1.0,0.0
306,0,陕西,163.0,49.0,37.0,8.9,3700,黄,1.0,1.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
326,0,湖北天门,170.0,56.0,39.0,12,3900,黄,0.0,1.0
593,0,广西,161.0,52.0,37.0,8.5,2500,绿,0.0,1.0
266,1,陕西,174.0,80.0,42.0,7.1,4500,蓝,1.0,0.0
