编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
635,1,江西,178.0,80.0,44.0,7.2,4800,白,1.0,0.0
50,1,安徽,175.0,78.0,42.0,7.1,5200,蓝,1.0,0.0
408,1,甘肃天水,173.0,72.0,41.0,6.7,3800,蓝色,1.0,1.0
54,0,云南,162.0,46.0,36.0,9.5,2800,绿,0.0,1.0
188,0,湖北,166.0,51.0,38.0,8,3500,紫,0.0,1.0
907,0,江西,161.0,52.0,38.0,10,2700,浅蓝,0.0,1.0
820,1,四川,170.0,71.0,42.0,7.6,3650,黑,1.0,0.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
196,0,重庆,168.0,65.0,38.0,7,3000,红,1.0,0.0
699,0,广东,160.0,50.0,38.0,8,2700,白,1.0,1.0
103,0,山西,168.0,55.0,38.0,9,4000,蓝,1.0,1.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
345,0,四川,161.0,46.0,37.0,9,2700,绿,0.0,0.0
724,0,辽宁,163.0,51.0,38.0,8.4,2600,黑,1.0,0.0
578,0,四川,167.0,62.0,38.0,8.8,2900,蓝,0.0,1.0
799,1,湖南,170.0,62.5,41.0,7.8,3300,白,1.0,0.0
20,1,辽宁,177.0,70.0,43.0,8,3500,黑,1.0,1.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
306,0,陕西,163.0,49.0,37.0,8.9,3700,黄,1.0,1.0
662,0,四川,163.0,55.0,37.0,9.5,3500,粉,0.0,1.0
824,0,黑龙江,167.0,49.0,40.0,9,3000,透明,1.0,1.0
81,0,河北,163.0,40.0,37.0,9,5000,白,1.0,0.0
859,0,四川,160.0,108.0,37.0,10.2,3800,蓝色,0.0,1.0
736,1,江西,176.0,85.0,43.0,7.5,4000,蓝,1.0,1.0
291,0,江西,160.0,58.0,37.0,9,3100,白,1.0,0.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
352,0,四川宜宾,165.0,50.0,37.0,8.9,2800,紫,1.0,1.0
443,0,云南个旧,163.0,53.0,38.5,10,3000,蓝、紫、粉、黑,1.0,1.0
557,1,四川,175.0,81.0,42.0,8,4500,蓝,0.0,0.0
439,1,江西信丰,178.0,80.0,43.0,7.6,4000,蓝,1.0,0.0
100,1,重庆,173.0,55.0,39.0,7.4,4300,金,0.0,0.0
254,0,湖北,160.0,43.0,36.0,8.9,2900,蓝,1.0,0.0
753,0,河南,167.0,52.0,37.0,8,3300,绿,0.0,1.0
786,1,上海,168.0,60.0,43.0,8.2,3800,黑白,1.0,0.0
601,0,陕西,157.0,50.0,36.0,8.5,2100,蓝,0.0,0.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
705,0,四川,162.0,48.0,38.0,7.9,2600,灰,1.0,0.0
514,1,四川,185.0,75.0,43.0,8.1,4731,黑,0.0,0.0
441,1,河南灵宝,175.0,56.0,42.0,7.2,4300,蓝,1.0,1.0
653,1,山西,172.0,63.0,41.0,7.8,4800,黄,0.0,1.0
688,1,四川,184.0,61.0,41.0,7.2,3800,蓝,1.0,0.0
521,0,湖南,174.0,54.0,39.0,9.5,3400,蓝,0.0,1.0
751,1,河南,173.0,63.0,40.5,7.5,4000,白色,1.0,0.0
228,1,甘肃,181.0,67.0,43.0,9,4500,黑,1.0,1.0
241,1,河南,184.0,77.0,42.0,7.8,4800,蓝,1.0,1.0
852,0,四川,168.0,54.0,39.0,9.2,2800,黄,0.0,1.0
40,0,湖南,158.0,49.0,35.0,7.9,2400,紫,1.0,0.0
531,1,湖南,170.0,61.0,40.0,8.2,4300,蓝,0.0,1.0
240,1,四川,176.0,60.0,42.0,7.5,4500,蓝,0.0,0.0
880,0,浙江,173.0,66.0,38.0,8.9,3800,蓝色,0.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
440,0,重庆,165.0,55.0,39.0,8.2,4500,黑白灰,1.0,0.0
335,0,云南玉溪,167.0,49.0,38.0,10,2000,黄,0.0,0.0
196,0,重庆,168.0,65.0,38.0,7,3000,红,1.0,0.0
734,1,湖南,183.0,83.0,43.0,8.4,4617,白,0.0,1.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
617,1,河南,178.0,65.0,43.0,7.9,4489,蓝,0.0,0.0
761,1,重庆,164.0,55.0,40.0,7.5,3000,蓝色,0.0,1.0
645,0,四川,159.0,50.0,36.0,10.4,1500,白,0.0,1.0
307,1,重庆,181.0,71.0,43.0,9,4800,浅绿,1.0,0.0
83,1,四川,175.0,71.0,42.0,7,4500,白,1.0,0.0
125,1,河南,182.0,75.0,42.0,8,5000,黑,1.0,1.0
266,1,陕西,174.0,80.0,42.0,7.1,4500,蓝,1.0,0.0
389,1,江西抚州,175.0,57.0,41.0,7.1,3700,蓝，紫,1.0,1.0
226,1,河南,170.0,75.0,41.0,9,5000,黑,0.0,1.0
195,0,四川,158.0,45.0,36.0,8,3000,蓝,0.0,1.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
397,1,山东滨州,175.0,68.0,43.0,7,4500,黑 绿 ,1.0,0.0
467,1,河南,176.0,70.0,43.0,7,4800,蓝,1.0,1.0
246,1,山西,183.0,83.0,44.0,7,5000,灰,1.0,0.0
495,0,河北,162.0,46.0,37.0,8.3,2800,粉,1.0,1.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
264,1,山东,178.0,80.0,42.0,6.9,5500,灰,1.0,1.0
192,1,广东,181.0,77.0,44.0,8,3500,黑,1.0,0.0
905,0,四川,151.0,41.0,36.0,7.6,2400,绿色,0.0,0.0
302,0,四川,160.0,50.0,37.0,8.9,3000,蓝,0.0,0.0
209,0,四川,168.0,45.0,40.0,6,4500,蓝,0.0,0.0
555,1,四川,165.0,70.0,42.0,7.5,4400,蓝,0.0,1.0
177,1,山西,181.0,74.0,42.0,7,5000,黑,1.0,1.0
360,1,山东泰安,185.0,90.0,44.0,7.5,6000,白,1.0,1.0
543,1,辽宁,176.0,65.0,42.5,7,3800,灰色,1.0,0.0
656,1,山西,176.0,68.0,43.0,7.8,3000,红,1.0,1.0
539,1,浙江,174.0,77.0,42.0,6.5,4500,蓝,1.0,1.0
580,1,浙江,175.0,55.0,42.0,7,4000,蓝,0.0,0.0
343,1,雷皓云,188.0,76.0,43.0,7,4600,蓝,1.0,1.0
40,0,湖南,158.0,49.0,35.0,7.9,2400,紫,1.0,0.0
629,1,外星,140.0,90.0,36.0,12.3,1900,rgb,0.0,0.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
182,1,四川,173.0,62.0,41.0,7.8,4850,绿,1.0,1.0
579,1,四川,170.0,78.0,41.0,7.6,4500,黑,1.0,0.0
864,1,广东,186.3,62.2,43.0,6.8,4507,白色,1.0,1.0
450,0,湖北,170.0,50.0,37.0,8.5,3000,绿,0.0,0.0
40,0,湖南,158.0,49.0,35.0,7.9,2400,紫,1.0,0.0
96,1,四川,170.0,62.0,40.0,7,4200,白,1.0,0.0
217,1,贺星,181.0,90.0,45.0,7,6700,粉,1.0,1.0
71,1,江西,170.0,50.0,40.0,7.9,3500,蓝,1.0,0.0
54,0,云南,162.0,46.0,36.0,9.5,2800,绿,0.0,1.0
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
281,1,河南,173.0,75.0,44.0,7.8,3800,黑,1.0,1.0
527,0,河南,153.0,48.0,36.0,9.6,2500,绿,1.0,0.0
628,0,云南,158.0,50.0,36.0,9.1,2300,蓝,1.0,1.0
724,0,辽宁,163.0,51.0,38.0,8.4,2600,黑,1.0,0.0
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
145,1,浙江,173.0,58.0,42.0,8,4500,黑,1.0,0.0
476,0,河南,157.0,47.0,37.0,8.1,4500,蓝,1.0,1.0
392,1,广东深圳,178.0,65.0,42.5,6.8,4000,红 黑 白,1.0,1.0
372,0,重庆,161.0,54.0,37.0,8.2,3750,粉,1.0,1.0
789,0,湖南,158.0,46.0,37.0,8.9,2800,绿,1.0,0.0
721,0,浙江,170.0,52.0,37.0,9,3700,橙,0.0,0.0
306,0,陕西,163.0,49.0,37.0,8.9,3700,黄,1.0,1.0
75,1,江西,170.0,58.0,41.0,6.9,4800,蓝,1.0,1.0
522,1,广东,176.0,63.0,43.0,7.8,4100,青,1.0,0.0
331,1,陕西渭南,188.0,84.0,42.0,8,5100,蓝,1.0,1.0
283,0,陕西,170.0,65.0,38.0,9.4,3000,紫,1.0,1.0
287,0,四川,155.0,44.0,35.0,8.9,3200,粉,0.0,1.0
808,0,云南,170.0,65.0,39.0,9,2500,黑,0.0,1.0
797,1,安徽,170.0,66.0,41.0,7.7,3300,黑白,1.0,0.0
146,1,四川,176.0,75.0,42.0,7,4500,蓝,1.0,1.0
427,1,四川广元,171.0,65.0,42.0,7,4200,蓝,1.0,1.0
221,0,成都,167.0,50.0,37.0,9.6,4000,紫,1.0,0.0
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
55,1,湖南,175.0,61.0,42.0,8,4000,黑,1.0,0.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
402,1,吉林舒兰,169.0,61.0,40.0,6.7,4500,黑白蓝红橙黄,1.0,0.0
731,1,四川,174.0,75.0,44.0,7.1,3600,紫,0.0,1.0
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
732,0,广东,163.0,110.0,38.0,9.2,3000,绿,0.0,1.0
809,1,安徽,170.0,65.0,41.0,6.9,4500,黄,1.0,1.0
829,0,江西,164.0,52.0,37.0,9.2,2800,绿,1.0,1.0
817,0,江西,163.0,50.0,37.0,9.8,2500,蓝,0.0,1.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
58,0,湖北,158.0,50.0,37.0,11,2500,黄,0.0,1.0
291,0,江西,160.0,58.0,37.0,9,3100,白,1.0,0.0
112,1,贵州,165.0,50.0,41.0,7.5,3800,蓝,0.0,0.0
569,0,湖北,157.0,42.0,36.0,9.8,3000,粉,1.0,1.0
488,1,河南,190.0,90.1,46.0,7.6,5600,蓝,0.0,1.0
6,0,河北,164.0,47.0,38.0,9,2500,紫,1.0,1.0
7,0,河南,160.0,46.0,38.0,9,2500,白,1.0,1.0
337,1,湖南,170.0,73.0,41.0,9.5,3600,蓝,1.0,0.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
578,0,四川,167.0,62.0,38.0,8.8,2900,蓝,0.0,1.0
86,0,安徽,160.0,43.0,35.0,8,3300,黑,1.0,1.0
372,0,重庆,161.0,54.0,37.0,8.2,3750,粉,1.0,1.0
895,1,广东,167.0,60.0,43.0,7.5,3000,白色,0.0,0.0
166,0,河北,162.0,52.0,38.0,7.5,2700,白,1.0,0.0
674,0,山东,164.0,48.0,38.0,8,4000,白,1.0,0.0
386,1,四川宜宾,172.0,64.0,42.0,7.1,3800,黑，蓝,1.0,0.0
769,1,河南,181.0,63.0,42.5,8,3500,绿色,1.0,1.0
915,0,安徽,168.0,50.0,36.0,7.8,2000,红色,1.0,1.0
444,0,海南海口,163.0,53.0,38.0,9.6,3800,黑、棕、绿,0.0,1.0
370,1,四川成都,172.0,62.0,41.0,7,4000,红橙黄绿蓝靛紫,1.0,1.0
143,1,河南,173.0,63.0,42.0,7,4800,紫,1.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
466,1,四川,181.0,67.0,42.0,7,5700,黑,1.0,0.0
703,1,浙江,169.0,64.0,41.0,7.1,4100,红,1.0,1.0
346,1,四川遂宁,161.0,60.0,41.0,8.7,4550,黑,0.0,1.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
113,1,安徽,175.0,70.0,42.0,7.2,4000,蓝,1.0,0.0
373,1,广西南宁,168.0,62.0,41.0,7.5,6500,黑白,1.0,0.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
12,1,四川,170.0,60.0,41.0,7.5,3000,橙,1.0,0.0
702,0,重庆,161.0,48.0,37.0,8,3800,黑,0.0,1.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
507,1,江西,176.0,80.0,44.0,8,4500,绿,1.0,0.0
197,1,安徽,170.0,72.0,41.0,7,4000,蓝,1.0,0.0
187,0,陕西,159.0,52.5,37.0,8,3500,绿,1.0,0.0
746,1,浙江,178.0,70.0,42.0,7.5,4500,黑色,1.0,0.0
497,1,河南,181.0,80.0,44.0,8.7,4300,黑,1.0,0.0
894,1,福建,171.0,71.0,40.0,7.5,3700,白色,1.0,0.0
242,1,四川,170.0,77.0,42.0,8.1,4000,黑,0.0,0.0
237,1,湖北,175.0,75.0,43.0,9,5000,白,1.0,1.0
417,1,江西赣州,168.0,57.0,40.0,6.8,4200,蓝色,1.0,1.0
529,1,江西,175.0,72.0,41.0,7.2,4500,红,0.0,0.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
846,1,四川,177.0,80.0,43.0,7.5,4000,紫,0.0,0.0
784,0,重庆,160.0,45.0,36.0,9.3,3000,浅蓝,1.0,1.0
790,1,湖南,180.0,65.0,43.0,7.3,5000,黑白,1.0,1.0
540,0,甘肃,163.0,64.0,38.0,9.5,3700,蓝,1.0,1.0
433,1,天津,183.0,75.0,44.0,6.9,5734,藏蓝、橙、白,1.0,1.0
886,1,广东,176.0,77.0,43.0,7.6,4000,蓝色,1.0,1.0
835,1,陕西,177.0,68.0,40.0,7,4500,绿,1.0,1.0
518,1,四川,178.0,80.0,42.0,7.8,4400,蓝,1.0,1.0
729,0,安徽,150.0,46.0,36.0,9,2400,绿,1.0,1.0
687,1,四川,178.0,75.0,42.0,8.4,4400,蓝,0.0,1.0
695,1,广东,170.0,56.0,43.0,7.4,4000,白,1.0,0.0
384,1,江西南昌,177.0,91.0,43.0,8.8,3300,红，黄， 紫,0.0,0.0
277,1,福建,169.0,60.0,41.0,7.1,3800,蓝,1.0,0.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
284,1,山西,170.0,56.0,40.0,7.8,4200,蓝,1.0,0.0
326,0,湖北天门,170.0,56.0,39.0,12,3900,黄,0.0,1.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
674,0,山东,164.0,48.0,38.0,8,4000,白,1.0,0.0
849,0,安徽,162.0,49.0,36.0,8.9,2900,粉,0.0,
573,1,四川,168.0,67.0,41.0,7.1,4500,紫,0.0,0.0
914,1,辽宁,175.0,70.0,42.0,7.5,4000,黑色,1.0,0.0
350,1,四川巴中,168.0,55.0,40.0,6.9,4300,橙,1.0,0.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
312,1,四川,168.0,62.5,42.0,7.8,3900,绿,1.0,1.0
762,0,四川,163.0,52.0,38.0,9.5,3400,蓝色,0.0,1.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
677,1,湖南,179.0,72.0,41.0,6.8,3500,白,1.0,1.0
407,1,湖北天门,174.0,70.0,42.0,6.9,4900,蓝 灰 白 绿,1.0,1.0
258,1,四川,178.0,65.0,42.0,6.8,5500,白,1.0,0.0
172,1,四川,173.0,70.0,42.0,7,3200,黑,0.0,1.0
164,1,湖北,168.0,50.0,40.0,7.1,5000,蓝,0.0,0.0
521,0,湖南,174.0,54.0,39.0,9.5,3400,蓝,0.0,1.0
339,1,山东菏泽,180.0,60.0,43.0,6.7,4800,蓝,1.0,0.0
