编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
75,1,江西,170.0,58.0,41.0,6.9,4800,蓝,1.0,1.0
608,1,山东,172.0,69.0,42.0,7.6,5800,棕,1.0,0.0
622,0,四川,163.0,55.0,37.0,9.8,3600,粉,0.0,
783,1,湖南,182.0,70.0,42.0,7.7,4300,黑白灰,1.0,0.0
446,0,江西,160.0,51.0,37.0,8.3,3200,白,1.0,1.0
669,0,黑龙江,172.0,65.0,39.0,9,3600,紫,1.0,1.0
291,0,江西,160.0,58.0,37.0,9,3100,白,1.0,0.0
411,0,福建莆田,162.0,55.0,38.0,9.2,3500,绿,0.0,1.0
488,1,河南,190.0,90.1,46.0,7.6,5600,蓝,0.0,1.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
300,1,河南,183.0,72.0,44.0,7.3,4300,黑,1.0,0.0
876,1,河南,179.0,65.0,42.5,8,4000,蓝色,1.0,0.0
229,1,四川,165.0,60.0,41.0,8,4000,白,0.0,1.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
149,1,四川,175.0,65.0,42.0,6.9,4400,蓝,1.0,0.0
195,0,四川,158.0,45.0,36.0,8,3000,蓝,0.0,1.0
741,0,福建,163.0,47.0,36.0,9.3,3100,蓝色,0.0,1.0
125,1,河南,182.0,75.0,42.0,8,5000,黑,1.0,1.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
702,0,重庆,161.0,48.0,37.0,8,3800,黑,0.0,1.0
420,0,重庆荣昌,165.0,58.0,37.0,7.5,3200,绿色,1.0,1.0
627,1,云南,175.0,77.0,41.0,7.8,4931,蓝,1.0,1.0
377,1,云南曲靖,168.0,66.0,40.0,6.8,4000,蓝，白,1.0,1.0
159,1,福建,168.0,54.0,40.0,7.3,3600,白,1.0,0.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
211,1,吉林,181.0,60.0,41.0,7,6000,白,1.0,0.0
849,0,安徽,162.0,49.0,36.0,8.9,2900,粉,0.0,
791,1,河南,180.0,85.0,43.0,8.1,5500,蓝,1.0,0.0
88,0,重庆,173.0,70.0,40.0,8.7,3500,绿,1.0,1.0
550,1,四川,170.0,65.0,40.5,7.6,5200,红,1.0,1.0
705,0,四川,162.0,48.0,38.0,7.9,2600,灰,1.0,0.0
392,1,广东深圳,178.0,65.0,42.5,6.8,4000,红 黑 白,1.0,1.0
546,1,重庆,172.0,75.0,43.0,7,3500,蓝,1.0,0.0
30,1,四川,170.0,57.0,42.0,7,4000,白,1.0,1.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
520,1,四川,172.0,65.0,41.0,7.5,3600,白色,1.0,1.0
319,1,山东乳山,178.0,62.0,41.0,9,3200,蓝绿,0.0,1.0
496,1,山东,181.0,67.8,43.0,8.6,4600,紫,0.0,0.0
17,1,江西,165.0,50.0,41.0,7.5,3500,蓝,1.0,1.0
784,0,重庆,160.0,45.0,36.0,9.3,3000,浅蓝,1.0,1.0
921,1,安徽,175.0,62.0,43.5,8,3800,蓝色,1.0,1.0
457,1,湖北,186.0,77.0,44.5,6.9,6000,黑,1.0,0.0
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
617,1,河南,178.0,65.0,43.0,7.9,4489,蓝,0.0,0.0
381,0,四川成都,160.0,52.0,36.0,10,1870,红橙黄绿青蓝紫,0.0,1.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
687,1,四川,178.0,75.0,42.0,8.4,4400,蓝,0.0,1.0
656,1,山西,176.0,68.0,43.0,7.8,3000,红,1.0,1.0
299,1,江西,175.0,60.0,41.0,8.1,3500,蓝,1.0,0.0
741,0,福建,163.0,47.0,36.0,9.3,3100,蓝色,0.0,1.0
192,1,广东,181.0,77.0,44.0,8,3500,黑,1.0,0.0
505,0,四川,160.0,56.0,37.0,10,2000,粉,1.0,0.0
345,0,四川,161.0,46.0,37.0,9,2700,绿,0.0,0.0
654,1,重庆,168.0,72.0,40.0,6.9,4900,绿,1.0,0.0
329,1,湖南张家界,170.0,55.0,40.0,9,4500,蓝,0.0,1.0
764,1,湖北,174.0,57.0,41.0,7.4,5000,黑色,1.0,1.0
868,1,浙江,181.0,74.0,42.5,8.2,3700,黑色,1.0,0.0
99,1,贵州,167.0,59.0,42.0,6.9,3000,白,1.0,0.0
785,1,北京,198.0,82.0,49.0,6.2,5200,绿,1.0,0.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
709,1,湖南,170.0,63.0,41.0,7,4148,黑色,0.0,0.0
717,0,重庆,166.0,50.0,38.0,8,2200,蓝,0.0,0.0
831,1,广西,175.0,64.0,42.0,7.9,3500,蓝,1.0,1.0
307,1,重庆,181.0,71.0,43.0,9,4800,浅绿,1.0,0.0
185,1,四川,165.0,64.0,39.5,7.5,3500,绿,1.0,1.0
476,0,河南,157.0,47.0,37.0,8.1,4500,蓝,1.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
620,1,四川,165.0,49.0,39.0,8.1,4400,黄,1.0,0.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
817,0,江西,163.0,50.0,37.0,9.8,2500,蓝,0.0,1.0
714,1,安徽,173.0,65.0,40.0,7.5,3900,蓝,1.0,0.0
829,0,江西,164.0,52.0,37.0,9.2,2800,绿,1.0,1.0
414,1,河南信阳,171.0,63.0,41.0,8,5000,蓝,1.0,1.0
353,1,安徽芜湖,178.0,72.0,42.0,6.5,5000,白 蓝,1.0,1.0
904,1,江西,170.0,55.0,40.5,7.1,3800,蓝色,1.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
166,0,河北,162.0,52.0,38.0,7.5,2700,白,1.0,0.0
870,1,河南,179.0,78.0,45.0,8.5,3800,蓝色,0.0,0.0
789,0,湖南,158.0,46.0,37.0,8.9,2800,绿,1.0,0.0
737,0,浙江,160.0,50.0,37.0,9,4000,粉红色,1.0,0.0
236,1,贵州,186.0,74.0,43.0,7.5,5316,白,1.0,1.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
399,1,四川成都,165.0,55.0,40.0,6.8,4900,紫,1.0,1.0
302,0,四川,160.0,50.0,37.0,8.9,3000,蓝,0.0,0.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
443,0,云南个旧,163.0,53.0,38.5,10,3000,蓝、紫、粉、黑,1.0,1.0
306,0,陕西,163.0,49.0,37.0,8.9,3700,黄,1.0,1.0
578,0,四川,167.0,62.0,38.0,8.8,2900,蓝,0.0,1.0
202,0,山东,158.0,50.0,36.0,9,3000,绿,1.0,1.0
208,0,河北,164.0,47.5,38.0,9,2800,紫,1.0,1.0
893,1,四川,179.0,69.0,41.0,6.4,4700,天蓝色,1.0,0.0
318,0,四川南充,163.0,60.0,37.0,13,2400,黄,0.0,0.0
837,1,吉林,179.0,60.0,42.0,7.8,4200,黑,0.0,0.0
816,0,吉林,168.0,52.0,38.5,9,2800,绿,1.0,1.0
685,1,甘肃,175.0,76.0,42.0,7.2,4200,蓝,1.0,1.0
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
297,1,河北,178.0,58.0,44.0,7.7,5200,蓝,1.0,1.0
47,1,四川,170.0,72.0,41.0,6.9,4200,红,0.0,1.0
397,1,山东滨州,175.0,68.0,43.0,7,4500,黑 绿 ,1.0,0.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
385,0,福建龙岩,160.0,49.0,36.0,8.6,3036,蓝，白,1.0,1.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
425,1,河南周口,178.0,70.0,42.0,8,5000,紫色，蓝色，黄色,0.0,1.0
748,1,四川,172.0,65.0,40.5,7.5,3200,黑色,1.0,0.0
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
58,0,湖北,158.0,50.0,37.0,11,2500,黄,0.0,1.0
730,1,湖北,171.0,64.0,43.0,7.8,4500,绿,1.0,1.0
235,1,四川,170.0,62.0,40.0,7,4500,白,1.0,0.0
135,1,河南,175.0,63.0,41.0,7.6,5300,蓝,0.0,0.0
445,1,湖南,186.0,110.0,44.0,8.1,4200,蓝,0.0,1.0
616,1,江苏,166.0,58.0,39.0,8,3500,蓝,1.0,1.0
330,1,江苏淮安,183.0,65.0,42.0,8.5,3100,紫,1.0,1.0
650,1,四川,173.0,68.0,41.0,7.8,5000,黑,1.0,1.0
385,0,福建龙岩,160.0,49.0,36.0,8.6,3036,蓝，白,1.0,1.0
527,0,河南,153.0,48.0,36.0,9.6,2500,绿,1.0,0.0
44,1,四川,173.0,62.0,42.0,7.9,4850,蓝,1.0,0.0
686,1,河南,176.0,70.0,42.0,6.9,5200,蓝,1.0,0.0
65,1,河南,178.0,90.0,44.0,7.9,4400,红,1.0,1.0
322,1,江西吉安,184.0,67.0,43.0,9,4500,绿,1.0,1.0
468,1,山东,168.0,60.0,41.0,7,4000,紫,1.0,0.0
495,0,河北,162.0,46.0,37.0,8.3,2800,粉,1.0,1.0
82,1,四川,171.0,55.0,42.0,8,4000,黑,1.0,0.0
500,0,江西,158.0,52.0,37.0,8.9,3500,蓝,0.0,0.0
773,0,江苏,166.0,49.0,40.0,10,4000,蓝,1.0,1.0
79,1,四川,173.0,58.0,40.0,7.3,4500,白,1.0,0.0
465,1,宁夏,176.0,58.0,43.0,6.7,4600,紫,1.0,0.0
500,0,江西,158.0,52.0,37.0,8.9,3500,蓝,0.0,0.0
241,1,河南,184.0,77.0,42.0,7.8,4800,蓝,1.0,1.0
637,1,浙江,185.0,85.0,43.0,7.5,4000,黑,1.0,0.0
206,1,四川,168.0,56.0,41.0,6.8,4000,蓝,0.0,1.0
724,0,辽宁,163.0,51.0,38.0,8.4,2600,黑,1.0,0.0
673,1,河南,187.0,65.0,43.0,7,4800,灰,1.0,1.0
275,1,四川,168.0,57.0,41.0,7.8,4100,蓝,1.0,1.0
702,0,重庆,161.0,48.0,37.0,8,3800,黑,0.0,1.0
732,0,广东,163.0,110.0,38.0,9.2,3000,绿,0.0,1.0
742,1,广东,177.0,68.0,43.0,8.5,4000,白色,0.0,0.0
437,1,浙江宁波,172.0,66.0,43.0,6.7,4500,黑白蓝,1.0,1.0
816,0,吉林,168.0,52.0,38.5,9,2800,绿,1.0,1.0
453,1,河南,174.0,60.0,43.0,8,3700,墨绿,1.0,0.0
519,1,广东,170.0,55.0,42.0,7.8,3800,蓝,1.0,1.0
705,0,四川,162.0,48.0,38.0,7.9,2600,灰,1.0,0.0
674,0,山东,164.0,48.0,38.0,8,4000,白,1.0,0.0
327,1,江西宜春,167.0,47.0,42.0,10,3500,蓝,0.0,1.0
492,0,山西,168.0,53.0,38.0,8.5,3200,黑,1.0,1.0
202,0,山东,158.0,50.0,36.0,9,3000,绿,1.0,1.0
721,0,浙江,170.0,52.0,37.0,9,3700,橙,0.0,0.0
863,1,广东,170.0,63.0,41.0,7.2,4000,蓝色,1.0,1.0
83,1,四川,175.0,71.0,42.0,7,4500,白,1.0,0.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
412,1,河南洛阳,180.0,67.0,43.0,8,4500,黑,1.0,0.0
767,1,四川,173.0,60.0,42.0,7.5,3500,蓝色,1.0,0.0
141,1,四川,173.0,70.0,42.0,8,4700,黑,1.0,0.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
826,1,四川,178.0,75.0,42.0,7,4000,蓝,1.0,0.0
689,1,山东,165.0,59.0,41.0,7.8,3800,蓝,0.0,1.0
732,0,广东,163.0,110.0,38.0,9.2,3000,绿,0.0,1.0
499,0,四川,165.0,50.0,38.0,9.1,2800,绿,0.0,0.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
527,0,河南,153.0,48.0,36.0,9.6,2500,绿,1.0,0.0
121,1,湖北,173.0,60.0,40.0,7,5000,蓝,0.0,0.0
753,0,河南,167.0,52.0,37.0,8,3300,绿,0.0,1.0
249,1,福建,181.0,76.0,43.0,6.2,6500,绿,1.0,1.0
288,0,辽宁,159.0,53.0,38.0,9.1,3150,红,1.0,1.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
364,1,四川绵阳,173.0,68.0,41.0,7.1,5500,黑,0.0,1.0
793,0,四川,168.0,54.0,37.0,9.3,2900,银,1.0,0.0
331,1,陕西渭南,188.0,84.0,42.0,8,5100,蓝,1.0,1.0
258,1,四川,178.0,65.0,42.0,6.8,5500,白,1.0,0.0
607,1,四川,172.0,73.0,42.0,7.5,3600,蓝,1.0,1.0
292,1,湖北,160.0,50.0,39.0,8.2,3800,红,1.0,1.0
155,1,江西,165.0,55.0,41.0,8,4400,橙,1.0,1.0
347,1,四川巴中,163.0,75.0,42.0,10.5,4300,蓝,0.0,0.0
651,1,四川,170.0,60.0,41.0,7.8,5000,黑,1.0,1.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
50,1,安徽,175.0,78.0,42.0,7.1,5200,蓝,1.0,0.0
215,1,重庆,166.0,90.0,42.0,9,5000,白,0.0,1.0
560,0,四川,160.0,51.0,37.0,8.4,3200,红,0.0,0.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
28,1,广西,170.0,57.0,40.0,7,3500,白,0.0,0.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
440,0,重庆,165.0,55.0,39.0,8.2,4500,黑白灰,1.0,0.0
659,1,江西,165.0,51.0,38.0,7.1,4000,蓝,1.0,1.0
697,1,河北,190.0,85.0,46.0,7.1,3600,白,1.0,1.0
526,0,重庆,165.0,55.0,37.0,9,3530,紫,1.0,1.0
605,1,四川,178.0,75.0,42.0,7.2,4500,白,1.0,1.0
440,0,重庆,165.0,55.0,39.0,8.2,4500,黑白灰,1.0,0.0
900,1,湖南,170.0,65.0,41.0,8,4500,黑色,1.0,1.0
48,1,四川,168.0,65.0,40.0,7.2,4000,白,1.0,0.0
558,1,江西,165.0,72.0,41.0,6.9,3600,红,1.0,1.0
222,0,昆明,169.0,58.0,37.0,9.2,5000,黑,1.0,1.0
916,1,四川,176.0,68.0,42.0,7.5,4000,白色,1.0,1.0
295,1,广东,174.0,74.0,43.0,7.3,4300,蓝,1.0,1.0
406,1,四川成都,169.0,66.0,42.0,6.4,4000,蓝,1.0,1.0
11,1,四川,185.0,90.0,45.0,7.5,4500,黑,0.0,0.0
827,1,山西,178.0,68.0,41.0,8.5,4400,蓝,1.0,1.0
535,1,山西,168.0,62.0,41.0,8,4100,白金,1.0,1.0
816,0,吉林,168.0,52.0,38.5,9,2800,绿,1.0,1.0
209,0,四川,168.0,45.0,40.0,6,4500,蓝,0.0,0.0
549,1,四川,176.0,65.0,42.5,7.4,4000,墨绿,1.0,0.0
849,0,安徽,162.0,49.0,36.0,8.9,2900,粉,0.0,
221,0,成都,167.0,50.0,37.0,9.6,4000,紫,1.0,0.0
110,0,重庆,155.0,44.0,36.0,7,1200,黄,1.0,1.0
