Threshold,TPR,FPR
0,1,1
0.01,1,1
0.02,1,1
0.03,1,1
0.04,1,1
0.05,1,1
0.06,1,1
0.07,0.989754,0.159449
0.08,0.981557,0.106299
0.09,0.97541,0.0748031
0.1,0.969262,0.0708661
0.11,0.967213,0.0669291
0.12,0.967213,0.0669291
0.13,0.967213,0.0669291
0.14,0.965164,0.0610236
0.15,0.965164,0.0610236
0.16,0.965164,0.0610236
0.17,0.965164,0.0570866
0.18,0.961066,0.0570866
0.19,0.959016,0.0570866
0.2,0.959016,0.0570866
0.21,0.956967,0.0433071
0.22,0.956967,0.0433071
0.23,0.956967,0.0433071
0.24,0.956967,0.0433071
0.25,0.956967,0.0433071
0.26,0.956967,0.0433071
0.27,0.952869,0.0433071
0.28,0.952869,0.0433071
0.29,0.952869,0.0433071
0.3,0.952869,0.0433071
0.31,0.95082,0.0433071
0.32,0.95082,0.0433071
0.33,0.94877,0.0433071
0.34,0.94877,0.0433071
0.35,0.94877,0.0433071
0.36,0.946721,0.0433071
0.37,0.946721,0.0433071
0.38,0.946721,0.0433071
0.39,0.942623,0.0433071
0.4,0.942623,0.0433071
0.41,0.942623,0.0433071
0.42,0.942623,0.0433071
0.43,0.942623,0.0433071
0.44,0.942623,0.0433071
0.45,0.942623,0.0433071
0.46,0.942623,0.0433071
0.47,0.942623,0.0374016
0.48,0.942623,0.0374016
0.49,0.942623,0.0374016
0.5,0.940574,0.0374016
0.51,0.940574,0.0374016
0.52,0.940574,0.0374016
0.53,0.940574,0.0374016
0.54,0.940574,0.0374016
0.55,0.938525,0.0374016
0.56,0.938525,0.0374016
0.57,0.938525,0.0374016
0.58,0.938525,0.0374016
0.59,0.938525,0.0374016
0.6,0.938525,0.0374016
0.61,0.938525,0.0374016
0.62,0.938525,0.0374016
0.63,0.936475,0.0374016
0.64,0.936475,0.0374016
0.65,0.930328,0.0374016
0.66,0.930328,0.0374016
0.67,0.928279,0.0374016
0.68,0.92418,0.0374016
0.69,0.92418,0.0374016
0.7,0.92418,0.0314961
0.71,0.92418,0.0314961
0.72,0.922131,0.0314961
0.73,0.920082,0.0314961
0.74,0.918033,0.0314961
0.75,0.918033,0.0314961
0.76,0.915984,0.0314961
0.77,0.915984,0.0314961
0.78,0.913934,0.0314961
0.79,0.909836,0.0314961
0.8,0.903689,0.0314961
0.81,0.901639,0.0314961
0.82,0.891393,0.0314961
0.83,0.887295,0.0314961
0.84,0.881148,0.0314961
0.85,0.872951,0.0314961
0.86,0.868852,0.0255906
0.87,0.852459,0.019685
0.88,0.840164,0.015748
0.89,0.821721,0.011811
0.9,0.795082,0.011811
0.91,0.75,0.011811
0.92,0.522541,0.00787402
0.93,0,0
0.94,0,0
0.95,0,0
0.96,0,0
0.97,0,0
0.98,0,0
0.99,0,0
