Epoch,Loss
0,0.273232
1,0.254543
2,0.250905
3,0.250286
4,0.250169
5,0.250132
6,0.250186
7,0.250305
8,0.243081
9,0.234975
10,0.227376
11,0.22001
12,0.21353
13,0.20731
14,0.202154
15,0.197275
16,0.193501
17,0.190207
18,0.182999
19,0.182292
20,0.177116
21,0.177955
22,0.170883
23,0.171117
24,0.172052
25,0.166776
26,0.161479
27,0.165628
28,0.1585
29,0.163165
30,0.166146
31,0.165821
32,0.160108
33,0.154509
34,0.154127
35,0.154433
36,0.159543
37,0.150241
38,0.151461
39,0.15641
40,0.156456
41,0.154413
42,0.157521
43,0.147587
44,0.153388
45,0.151182
46,0.144774
47,0.152172
48,0.144045
49,0.13956
50,0.145367
51,0.145388
52,0.149407
53,0.143006
54,0.143477
55,0.145385
56,0.140441
57,0.146515
58,0.153936
59,0.141235
60,0.138432
61,0.137876
62,0.137683
63,0.139492
64,0.143562
65,0.148468
66,0.138553
67,0.150137
68,0.1346
69,0.138691
70,0.143015
71,0.143443
72,0.134581
73,0.134585
74,0.142789
75,0.132084
76,0.146491
77,0.133135
78,0.135341
79,0.137356
80,0.148672
81,0.130818
82,0.135561
83,0.127638
84,0.124252
85,0.143496
86,0.126601
87,0.130932
88,0.126586
89,0.141452
90,0.131375
91,0.126472
92,0.12928
93,0.129585
94,0.121498
95,0.12818
96,0.123114
97,0.126802
98,0.127859
99,0.122848
100,0.122921
101,0.135097
102,0.131712
103,0.123198
104,0.128921
105,0.120761
106,0.125444
107,0.121658
108,0.132142
109,0.126985
110,0.124419
111,0.129818
112,0.129591
113,0.132249
114,0.126267
115,0.128337
116,0.133767
117,0.139804
118,0.127105
119,0.130987
120,0.128847
121,0.127087
122,0.132393
123,0.125858
124,0.123101
125,0.142466
126,0.127354
127,0.12716
128,0.130282
129,0.13206
130,0.124323
131,0.134467
132,0.134997
133,0.119118
134,0.113214
135,0.124034
136,0.143797
137,0.123451
138,0.112139
139,0.118248
140,0.132826
141,0.136796
142,0.118495
143,0.121664
144,0.119439
145,0.118485
146,0.12091
147,0.129256
148,0.126831
149,0.116102
150,0.118603
151,0.120485
152,0.118649
153,0.115611
154,0.115786
155,0.122427
156,0.125039
157,0.120687
158,0.119997
159,0.124416
160,0.14026
161,0.121699
162,0.117039
163,0.115934
164,0.113558
165,0.128153
166,0.119837
167,0.120082
168,0.111475
169,0.118622
170,0.117481
171,0.120033
172,0.122453
173,0.112155
174,0.114625
175,0.115544
176,0.128101
177,0.118316
178,0.124629
179,0.114389
180,0.121336
181,0.140365
182,0.114876
183,0.11486
184,0.111857
185,0.113942
186,0.111113
187,0.113984
188,0.111641
189,0.121285
190,0.139411
191,0.115117
192,0.110945
193,0.113925
194,0.119253
195,0.128824
196,0.116604
197,0.11189
198,0.112097
199,0.117252
200,0.120447
201,0.107002
202,0.10987
203,0.116988
204,0.117675
205,0.120548
206,0.119379
207,0.113888
208,0.117942
209,0.122673
210,0.119096
211,0.111507
212,0.111206
213,0.118095
214,0.115035
215,0.112666
216,0.118952
217,0.110074
218,0.116614
219,0.12101
220,0.116191
221,0.110631
222,0.150306
223,0.113841
224,0.122329
225,0.111693
226,0.120605
227,0.109787
228,0.124692
229,0.116036
230,0.122851
231,0.126465
232,0.126177
233,0.116099
234,0.12799
235,0.134672
236,0.122486
237,0.116471
238,0.117875
239,0.116461
240,0.103577
241,0.112242
242,0.111805
243,0.10446
244,0.112349
245,0.111827
246,0.121318
247,0.113292
248,0.10792
249,0.117158
250,0.11001
251,0.118296
252,0.117389
253,0.116777
254,0.118487
255,0.121764
256,0.108062
257,0.12994
258,0.12073
259,0.126302
260,0.120502
261,0.12345
262,0.108289
263,0.115353
264,0.11295
265,0.115008
266,0.110711
267,0.118843
268,0.113291
269,0.106232
270,0.123461
271,0.113312
272,0.112025
273,0.107746
274,0.106671
275,0.110364
276,0.103694
277,0.115981
278,0.108141
279,0.114387
280,0.102071
281,0.112281
282,0.117744
283,0.104347
284,0.118948
285,0.103248
286,0.136051
287,0.104199
288,0.104423
289,0.10468
290,0.106858
291,0.114821
292,0.106772
293,0.114127
294,0.109355
295,0.129173
296,0.107516
297,0.104471
298,0.105997
299,0.102932
300,0.111502
301,0.11626
302,0.104967
303,0.108448
304,0.111005
305,0.112283
306,0.0974605
307,0.103131
308,0.109667
309,0.112043
310,0.10003
311,0.105038
312,0.101893
313,0.112801
314,0.103845
315,0.110783
316,0.105357
317,0.0996664
318,0.0992739
319,0.102322
320,0.0966194
321,0.105788
322,0.102039
323,0.102201
324,0.110632
325,0.101854
326,0.103435
327,0.102778
328,0.0990177
329,0.0910385
330,0.0981792
331,0.0963854
332,0.092435
333,0.102213
334,0.110028
335,0.111179
336,0.090817
337,0.102432
338,0.0952827
339,0.107679
340,0.0984426
341,0.0981547
342,0.103714
343,0.103599
344,0.102624
345,0.111885
346,0.104913
347,0.104113
348,0.0992116
349,0.0912549
350,0.101978
351,0.100824
352,0.100143
353,0.0905746
354,0.102949
355,0.106943
356,0.09972
357,0.104223
358,0.0943088
359,0.110769
360,0.0939801
361,0.0947558
362,0.101511
363,0.118052
364,0.0977857
365,0.0979072
366,0.0985265
367,0.0909756
368,0.0957343
369,0.101798
370,0.107176
371,0.0964534
372,0.101769
373,0.0962252
374,0.102965
375,0.097876
376,0.106903
377,0.0916656
378,0.102177
379,0.107781
380,0.0998307
381,0.097234
382,0.10754
383,0.0972087
384,0.0931916
385,0.106297
386,0.107919
387,0.0994516
388,0.105019
389,0.108479
390,0.109062
391,0.119826
392,0.104046
393,0.0932282
394,0.101355
395,0.107138
396,0.101535
397,0.102916
398,0.105003
399,0.101865
400,0.0924077
401,0.101647
402,0.101428
403,0.0963891
404,0.0984509
405,0.0965722
406,0.0994554
407,0.0999197
408,0.104987
409,0.0932131
410,0.10759
411,0.102091
412,0.106043
413,0.0992369
414,0.0988821
415,0.0999821
416,0.0902553
417,0.109052
418,0.102614
419,0.110948
420,0.0964305
421,0.0937552
422,0.0963334
423,0.103532
424,0.102591
425,0.0973688
426,0.0955767
427,0.115162
428,0.0967031
429,0.0936343
430,0.0954613
431,0.0992427
432,0.0943664
433,0.0994671
434,0.0934371
435,0.0970149
436,0.102632
437,0.0910256
438,0.0966436
439,0.0974376
440,0.0868757
441,0.100711
442,0.092659
443,0.0875051
444,0.0937861
445,0.0961931
446,0.109022
447,0.102605
448,0.0917519
449,0.118919
450,0.0990956
451,0.102888
452,0.115935
453,0.0904891
454,0.0925805
455,0.0992741
456,0.0959251
457,0.0917368
458,0.0996207
459,0.102064
460,0.104802
461,0.0911722
462,0.100605
463,0.0916813
464,0.104123
465,0.151248
466,0.0909779
467,0.0940051
468,0.0886397
469,0.0876465
470,0.096978
471,0.0913921
472,0.0937488
473,0.0967275
474,0.105505
475,0.0963833
476,0.0950883
477,0.0967092
478,0.0949846
479,0.0928706
480,0.0924185
481,0.0897665
482,0.0968345
483,0.0932247
484,0.0967747
485,0.103563
486,0.107808
487,0.0927864
488,0.0950393
489,0.0937477
490,0.0872453
491,0.105511
492,0.0998271
493,0.0918412
494,0.0877389
495,0.0868439
496,0.0849595
497,0.0849425
498,0.0919115
499,0.0830063
500,0.0857941
501,0.0902338
502,0.105603
503,0.0821831
504,0.08848
505,0.0787762
506,0.0838124
507,0.0965478
508,0.0895151
509,0.0869547
510,0.0839772
511,0.0862712
512,0.0856349
513,0.0807281
514,0.0957551
515,0.0832388
516,0.100258
517,0.0955689
518,0.0842504
519,0.0866672
520,0.0937717
521,0.0797665
522,0.0931281
523,0.0869723
524,0.0829668
525,0.0869048
526,0.0873243
527,0.0884955
528,0.0792804
529,0.0936234
530,0.0870333
531,0.0788476
532,0.0811323
533,0.0920728
534,0.0816775
535,0.109752
536,0.0895247
537,0.0802484
538,0.085614
539,0.0856737
540,0.0811149
541,0.0924339
542,0.0810575
543,0.0853041
544,0.0975199
545,0.0811757
546,0.0834761
