Epoch,Loss
0,0.284266
1,0.279885
2,0.275906
3,0.27233
4,0.269148
5,0.266343
6,0.263891
7,0.261763
8,0.259926
9,0.258351
10,0.257007
11,0.255864
12,0.254896
13,0.254078
14,0.25339
15,0.252812
16,0.252327
17,0.251921
18,0.251582
19,0.251299
20,0.251063
21,0.250866
22,0.250703
23,0.250567
24,0.250453
25,0.250359
26,0.250281
27,0.250216
28,0.250162
29,0.250118
30,0.250081
31,0.25005
32,0.250024
33,0.250002
34,0.249984
35,0.249969
36,0.249957
37,0.249946
38,0.249937
39,0.249929
40,0.249922
41,0.249916
42,0.249911
43,0.249906
44,0.249901
45,0.249896
46,0.249891
47,0.249886
48,0.24988
49,0.249873
50,0.249865
51,0.249855
52,0.249843
53,0.249826
54,0.249801
55,0.249765
56,0.249707
57,0.249603
58,0.249397
59,0.248916
60,0.247914
61,0.246544
62,0.245041
63,0.243528
64,0.242056
65,0.240641
66,0.239281
67,0.237973
68,0.23671
69,0.235487
70,0.234299
71,0.233142
72,0.232012
73,0.230905
74,0.229819
75,0.228752
76,0.227701
77,0.226666
78,0.225644
79,0.224635
80,0.223638
81,0.222651
82,0.221674
83,0.220706
84,0.219746
85,0.218795
86,0.217852
87,0.216915
88,0.215986
89,0.215064
90,0.214148
91,0.213238
92,0.212335
93,0.211438
94,0.210547
95,0.209662
96,0.208782
97,0.207909
98,0.207041
99,0.206179
100,0.205323
101,0.204473
102,0.203628
103,0.202789
104,0.201956
105,0.201129
106,0.200307
107,0.199492
108,0.198682
109,0.197878
110,0.19708
111,0.196287
112,0.195501
113,0.194721
114,0.193946
115,0.193178
116,0.192415
117,0.191659
118,0.190908
119,0.190163
120,0.189425
121,0.188692
122,0.187965
123,0.187245
124,0.18653
125,0.185821
126,0.185118
127,0.184421
128,0.18373
129,0.183045
130,0.182365
131,0.181692
132,0.181024
133,0.180361
134,0.179705
135,0.179054
136,0.178409
137,0.177769
138,0.177135
139,0.176506
140,0.175883
141,0.175265
142,0.174653
143,0.174046
144,0.173444
145,0.172847
146,0.172256
147,0.171669
148,0.171088
149,0.170511
150,0.16994
151,0.169373
152,0.168811
153,0.168254
154,0.167701
155,0.167154
156,0.16661
157,0.166072
158,0.165538
159,0.165008
160,0.164482
161,0.163961
162,0.163444
163,0.162931
164,0.162422
165,0.161918
166,0.161417
167,0.16092
168,0.160427
169,0.159938
170,0.159453
171,0.158971
172,0.158493
173,0.158019
174,0.157548
175,0.15708
176,0.156616
177,0.156156
178,0.155698
179,0.155244
180,0.154793
181,0.154345
182,0.153901
183,0.153459
184,0.15302
185,0.152585
186,0.152152
187,0.151722
188,0.151295
189,0.15087
190,0.150448
191,0.150029
192,0.149612
193,0.149198
194,0.148787
195,0.148378
196,0.147971
197,0.147567
198,0.147165
199,0.146765
200,0.146368
201,0.145973
202,0.14558
203,0.145189
204,0.1448
205,0.144414
206,0.144029
207,0.143646
208,0.143265
209,0.142886
210,0.142509
211,0.142134
212,0.141761
213,0.141389
214,0.141019
215,0.140651
216,0.140285
217,0.13992
218,0.139557
219,0.139195
220,0.138835
221,0.138476
222,0.138119
223,0.137764
224,0.13741
225,0.137057
226,0.136705
227,0.136356
228,0.136007
229,0.13566
230,0.135314
231,0.134969
232,0.134625
233,0.134283
234,0.133942
235,0.133602
236,0.133264
237,0.132926
238,0.13259
239,0.132254
240,0.13192
241,0.131587
242,0.131255
243,0.130924
244,0.130595
245,0.130266
246,0.129938
247,0.129612
248,0.129286
249,0.128961
250,0.128638
251,0.128315
252,0.127994
253,0.127673
254,0.127354
255,0.127035
256,0.126718
257,0.126401
258,0.126086
259,0.125771
260,0.125458
261,0.125145
262,0.124834
263,0.124523
264,0.124213
265,0.123904
266,0.123596
267,0.123289
268,0.122983
269,0.122678
270,0.122373
271,0.12207
272,0.121767
273,0.121465
274,0.121164
275,0.120864
276,0.120564
277,0.120266
278,0.119968
279,0.119671
280,0.119374
281,0.119078
282,0.118783
283,0.118489
284,0.118195
285,0.117902
286,0.117609
287,0.117318
288,0.117026
289,0.116735
290,0.116445
291,0.116155
292,0.115865
293,0.115576
294,0.115287
295,0.114999
296,0.11471
297,0.114422
298,0.114134
299,0.113847
300,0.113559
301,0.113271
302,0.112984
303,0.112697
304,0.112409
305,0.112122
306,0.111834
307,0.111547
308,0.111259
309,0.110972
310,0.110685
311,0.110397
312,0.11011
313,0.109823
314,0.109536
315,0.109249
316,0.108963
317,0.108676
318,0.108389
319,0.108103
320,0.107816
321,0.107529
322,0.107241
323,0.106952
324,0.106662
325,0.106369
326,0.106074
327,0.105775
328,0.105473
329,0.105166
330,0.104854
331,0.104537
332,0.104216
333,0.10389
334,0.10356
335,0.103226
336,0.102889
337,0.102547
338,0.102202
339,0.101855
340,0.101504
341,0.101151
342,0.100797
343,0.100441
344,0.100084
345,0.099727
346,0.0993698
347,0.0990126
348,0.0986554
349,0.0982983
350,0.0979413
351,0.0975844
352,0.0972278
353,0.0968717
354,0.0965164
355,0.0961624
356,0.0958103
357,0.0954606
358,0.0951138
359,0.0947703
360,0.0944307
361,0.0940951
362,0.0937637
363,0.0934368
364,0.0931143
365,0.0927964
366,0.092483
367,0.092174
368,0.0918695
369,0.0915693
370,0.0912733
371,0.0909813
372,0.0906934
373,0.0904091
374,0.0901285
375,0.0898511
376,0.089577
377,0.0893058
378,0.0890373
379,0.0887713
380,0.0885078
381,0.0882464
382,0.0879872
383,0.0877299
384,0.0874746
385,0.087221
386,0.0869693
387,0.0867193
388,0.0864711
389,0.0862247
390,0.08598
391,0.0857372
392,0.0854961
393,0.0852569
394,0.0850196
395,0.0847841
396,0.0845505
397,0.0843188
398,0.084089
399,0.0838611
400,0.0836352
401,0.0834111
