Epoch,Loss
0,0.292981
1,0.287461
2,0.28243
3,0.277899
4,0.273866
5,0.270313
6,0.267211
7,0.264525
8,0.262215
9,0.260239
10,0.258559
11,0.257136
12,0.255935
13,0.254925
14,0.254078
15,0.253368
16,0.252775
17,0.252281
18,0.251868
19,0.251525
20,0.251239
21,0.251002
22,0.250804
23,0.25064
24,0.250504
25,0.25039
26,0.250296
27,0.250218
28,0.250153
29,0.250099
30,0.250055
31,0.250017
32,0.249986
33,0.24996
34,0.249939
35,0.24992
36,0.249905
37,0.249892
38,0.249881
39,0.249872
40,0.249864
41,0.249857
42,0.24985
43,0.249845
44,0.249839
45,0.249834
46,0.249829
47,0.249824
48,0.249818
49,0.249812
50,0.249805
51,0.249796
52,0.249786
53,0.249773
54,0.249756
55,0.249732
56,0.249696
57,0.249641
58,0.249548
59,0.249375
60,0.249021
61,0.248268
62,0.246978
63,0.245363
64,0.243678
65,0.242039
66,0.240479
67,0.239002
68,0.237598
69,0.236257
70,0.234971
71,0.233731
72,0.232531
73,0.231365
74,0.23023
75,0.22912
76,0.228033
77,0.226967
78,0.225919
79,0.224888
80,0.223871
81,0.222868
82,0.221877
83,0.220898
84,0.219928
85,0.218969
86,0.218019
87,0.217077
88,0.216143
89,0.215217
90,0.214298
91,0.213386
92,0.212482
93,0.211584
94,0.210692
95,0.209807
96,0.208928
97,0.208055
98,0.207188
99,0.206328
100,0.205473
101,0.204625
102,0.203782
103,0.202945
104,0.202115
105,0.20129
106,0.200471
107,0.199659
108,0.198852
109,0.198051
110,0.197257
111,0.196468
112,0.195686
113,0.194909
114,0.194139
115,0.193374
116,0.192616
117,0.191864
118,0.191118
119,0.190378
120,0.189644
121,0.188917
122,0.188195
123,0.18748
124,0.186771
125,0.186067
126,0.18537
127,0.184679
128,0.183994
129,0.183316
130,0.182643
131,0.181976
132,0.181315
133,0.18066
134,0.180011
135,0.179368
136,0.17873
137,0.178099
138,0.177473
139,0.176853
140,0.176238
141,0.175629
142,0.175026
143,0.174428
144,0.173835
145,0.173248
146,0.172666
147,0.17209
148,0.171518
149,0.170952
150,0.170391
151,0.169834
152,0.169283
153,0.168736
154,0.168194
155,0.167657
156,0.167124
157,0.166596
158,0.166072
159,0.165553
160,0.165038
161,0.164527
162,0.16402
163,0.163518
164,0.163019
165,0.162525
166,0.162034
167,0.161547
168,0.161064
169,0.160585
170,0.160109
171,0.159637
172,0.159168
173,0.158703
174,0.158242
175,0.157784
176,0.157329
177,0.156877
178,0.156429
179,0.155984
180,0.155542
181,0.155104
182,0.154668
183,0.154235
184,0.153806
185,0.153379
186,0.152955
187,0.152535
188,0.152117
189,0.151701
190,0.151289
191,0.150879
192,0.150472
193,0.150068
194,0.149666
195,0.149267
196,0.148871
197,0.148477
198,0.148085
199,0.147696
200,0.14731
201,0.146925
202,0.146544
203,0.146164
204,0.145787
205,0.145412
206,0.145039
207,0.144669
208,0.1443
209,0.143934
210,0.14357
211,0.143208
212,0.142848
213,0.14249
214,0.142134
215,0.14178
216,0.141428
217,0.141078
218,0.14073
219,0.140383
220,0.140039
221,0.139696
222,0.139355
223,0.139016
224,0.138678
225,0.138342
226,0.138008
227,0.137675
228,0.137344
229,0.137015
230,0.136687
231,0.136361
232,0.136036
233,0.135712
234,0.13539
235,0.135069
236,0.13475
237,0.134432
238,0.134115
239,0.1338
240,0.133486
241,0.133173
242,0.132861
243,0.132551
244,0.132242
245,0.131934
246,0.131627
247,0.131321
248,0.131016
249,0.130712
250,0.130409
251,0.130107
252,0.129807
253,0.129507
254,0.129208
255,0.12891
256,0.128613
257,0.128316
258,0.128021
259,0.127726
260,0.127433
261,0.12714
262,0.126847
263,0.126556
264,0.126265
265,0.125975
266,0.125685
267,0.125396
268,0.125108
269,0.12482
270,0.124533
271,0.124246
272,0.12396
273,0.123674
274,0.123389
275,0.123105
276,0.12282
277,0.122536
278,0.122253
279,0.12197
280,0.121687
281,0.121404
282,0.121122
283,0.12084
284,0.120559
285,0.120278
286,0.119997
287,0.119716
288,0.119436
289,0.119156
290,0.118876
291,0.118597
292,0.118318
293,0.118039
294,0.11776
295,0.117481
296,0.117203
297,0.116925
298,0.116646
299,0.116368
300,0.11609
301,0.115811
302,0.115533
303,0.115254
304,0.114975
305,0.114696
306,0.114416
307,0.114135
308,0.113855
309,0.113573
310,0.113291
311,0.113008
312,0.112725
313,0.11244
314,0.112155
315,0.111868
316,0.111581
317,0.111292
318,0.111002
319,0.11071
320,0.110418
321,0.110123
322,0.109827
323,0.109529
324,0.109229
325,0.108927
326,0.108623
327,0.108316
328,0.108007
329,0.107696
330,0.107382
331,0.107065
332,0.106745
333,0.106423
334,0.106099
335,0.105772
336,0.105442
337,0.10511
338,0.104775
339,0.104439
340,0.1041
341,0.103759
342,0.103417
343,0.103073
344,0.102728
345,0.102381
346,0.102034
347,0.101686
348,0.101337
349,0.100988
350,0.100639
351,0.10029
352,0.0999418
353,0.0995943
354,0.0992476
355,0.0989022
356,0.0985581
357,0.0982155
358,0.0978745
359,0.0975352
360,0.0971979
361,0.0968625
362,0.0965291
363,0.0961979
364,0.0958686
365,0.0955412
366,0.0952153
367,0.0948907
368,0.0945672
369,0.0942445
370,0.0939226
371,0.0936015
372,0.0932811
373,0.0929618
374,0.0926436
375,0.0923269
376,0.0920118
377,0.0916987
378,0.0913878
379,0.0910793
380,0.0907737
381,0.090471
382,0.0901717
383,0.089876
384,0.089584
385,0.0892959
386,0.0890118
387,0.088732
388,0.0884563
389,0.088185
390,0.0879179
391,0.087655
392,0.0873963
393,0.0871418
394,0.0868912
395,0.0866446
396,0.0864017
397,0.0861625
398,0.0859267
399,0.0856943
400,0.0854652
401,0.0852391
402,0.0850159
403,0.0847956
404,0.0845779
405,0.0843629
406,0.0841503
407,0.0839401
408,0.0837322
409,0.0835264
410,0.0833229
411,0.0831213
412,0.0829218
413,0.0827242
414,0.0825285
415,0.0823347
416,0.0821426
417,0.0819523
418,0.0817637
419,0.0815767
420,0.0813915
421,0.0812078
422,0.0810257
423,0.0808452
424,0.0806662
425,0.0804887
426,0.0803127
427,0.0801382
428,0.0799651
429,0.0797934
430,0.0796232
431,0.0794543
432,0.0792868
433,0.0791207
434,0.0789559
435,0.0787924
436,0.0786303
