Epoch,Loss
0,0.283505
1,0.279218
2,0.275324
3,0.271826
4,0.268714
5,0.26597
6,0.263571
7,0.261488
8,0.25969
9,0.258148
10,0.256831
11,0.255711
12,0.254762
13,0.25396
14,0.253285
15,0.252718
16,0.252242
17,0.251844
18,0.251511
19,0.251233
20,0.251001
21,0.250808
22,0.250647
23,0.250513
24,0.250402
25,0.25031
26,0.250233
27,0.250169
28,0.250116
29,0.250072
30,0.250036
31,0.250006
32,0.249981
33,0.24996
34,0.249942
35,0.249928
36,0.249916
37,0.249906
38,0.249898
39,0.249891
40,0.249885
41,0.249879
42,0.249875
43,0.249871
44,0.249868
45,0.249865
46,0.249862
47,0.249859
48,0.249856
49,0.249854
50,0.249851
51,0.249848
52,0.249845
53,0.249842
54,0.249838
55,0.249834
56,0.249829
57,0.249823
58,0.249815
59,0.249806
60,0.249794
61,0.249777
62,0.249754
63,0.24972
64,0.249666
65,0.249574
66,0.249403
67,0.249057
68,0.248402
69,0.247418
70,0.246215
71,0.244917
72,0.243603
73,0.242309
74,0.241047
75,0.23982
76,0.238627
77,0.237465
78,0.23633
79,0.23522
80,0.234131
81,0.23306
82,0.232007
83,0.230968
84,0.229944
85,0.228931
86,0.227931
87,0.22694
88,0.225959
89,0.224988
90,0.224025
91,0.22307
92,0.222122
93,0.221182
94,0.220249
95,0.219323
96,0.218404
97,0.217491
98,0.216585
99,0.215685
100,0.214791
101,0.213903
102,0.213021
103,0.212145
104,0.211275
105,0.210411
106,0.209553
107,0.208701
108,0.207855
109,0.207015
110,0.206181
111,0.205353
112,0.20453
113,0.203714
114,0.202903
115,0.202099
116,0.2013
117,0.200507
118,0.199721
119,0.19894
120,0.198165
121,0.197396
122,0.196633
123,0.195876
124,0.195124
125,0.194379
126,0.193639
127,0.192906
128,0.192178
129,0.191455
130,0.190739
131,0.190028
132,0.189323
133,0.188624
134,0.18793
135,0.187242
136,0.186559
137,0.185882
138,0.18521
139,0.184543
140,0.183883
141,0.183227
142,0.182576
143,0.181931
144,0.181291
145,0.180656
146,0.180026
147,0.179402
148,0.178782
149,0.178167
150,0.177557
151,0.176951
152,0.176351
153,0.175755
154,0.175163
155,0.174576
156,0.173994
157,0.173416
158,0.172842
159,0.172273
160,0.171707
161,0.171146
162,0.170589
163,0.170036
164,0.169487
165,0.168942
166,0.1684
167,0.167862
168,0.167328
169,0.166797
170,0.16627
171,0.165746
172,0.165225
173,0.164708
174,0.164193
175,0.163682
176,0.163174
177,0.162669
178,0.162167
179,0.161667
180,0.161171
181,0.160677
182,0.160185
183,0.159697
184,0.15921
185,0.158727
186,0.158245
187,0.157766
188,0.15729
189,0.156815
190,0.156343
191,0.155873
192,0.155405
193,0.15494
194,0.154476
195,0.154014
196,0.153555
197,0.153097
198,0.152641
199,0.152187
200,0.151734
201,0.151284
202,0.150835
203,0.150388
204,0.149942
205,0.149498
206,0.149056
207,0.148615
208,0.148176
209,0.147738
210,0.147301
211,0.146866
212,0.146433
213,0.146
214,0.145569
215,0.145139
216,0.14471
217,0.144283
218,0.143857
219,0.143431
220,0.143007
221,0.142584
222,0.142162
223,0.141741
224,0.141321
225,0.140902
226,0.140484
227,0.140067
228,0.139651
229,0.139235
230,0.138821
231,0.138407
232,0.137995
233,0.137583
234,0.137171
235,0.136761
236,0.136352
237,0.135943
238,0.135536
239,0.135129
240,0.134723
241,0.134318
242,0.133914
243,0.13351
244,0.133108
245,0.132707
246,0.132307
247,0.131908
248,0.13151
249,0.131113
250,0.130717
251,0.130322
252,0.129929
253,0.129536
254,0.129145
255,0.128756
256,0.128367
257,0.12798
258,0.127595
259,0.127211
260,0.126828
261,0.126447
262,0.126067
263,0.125689
264,0.125313
265,0.124938
266,0.124565
267,0.124193
268,0.123824
269,0.123456
270,0.12309
271,0.122725
272,0.122363
273,0.122002
274,0.121644
275,0.121287
276,0.120932
277,0.12058
278,0.120229
279,0.119881
280,0.119534
281,0.11919
282,0.118848
283,0.118508
284,0.11817
285,0.117835
286,0.117501
287,0.11717
288,0.116842
289,0.116515
290,0.116191
291,0.115869
292,0.11555
293,0.115232
294,0.114917
295,0.114605
296,0.114294
297,0.113986
298,0.11368
299,0.113376
300,0.113074
301,0.112775
302,0.112478
303,0.112182
304,0.111889
305,0.111598
306,0.111308
307,0.111021
308,0.110736
309,0.110452
310,0.11017
311,0.10989
312,0.109612
313,0.109336
314,0.109061
315,0.108788
316,0.108516
317,0.108246
318,0.107977
319,0.10771
320,0.107445
321,0.10718
322,0.106917
323,0.106656
324,0.106396
325,0.106137
326,0.10588
327,0.105623
328,0.105368
329,0.105114
330,0.104861
331,0.104609
332,0.104358
333,0.104109
334,0.10386
335,0.103611
336,0.103364
337,0.103117
338,0.102871
339,0.102625
340,0.10238
341,0.102135
342,0.101891
343,0.101646
344,0.101402
345,0.101158
346,0.100914
347,0.10067
348,0.100426
349,0.100181
350,0.099937
351,0.0996925
352,0.0994478
353,0.0992028
354,0.0989574
355,0.0987114
356,0.0984646
357,0.0982166
358,0.0979674
359,0.0977165
360,0.0974641
361,0.0972101
362,0.0969546
363,0.0966979
364,0.0964404
365,0.0961821
366,0.0959235
367,0.0956646
368,0.0954057
369,0.0951468
370,0.094888
371,0.0946294
372,0.0943709
373,0.0941125
374,0.0938543
375,0.0935961
376,0.093338
377,0.09308
378,0.0928221
379,0.0925643
380,0.0923068
381,0.0920496
382,0.0917928
383,0.0915366
384,0.0912812
385,0.0910267
386,0.0907732
387,0.0905209
388,0.09027
389,0.0900206
390,0.0897727
391,0.0895266
392,0.0892823
393,0.0890399
394,0.0887995
395,0.0885611
396,0.0883247
397,0.0880905
398,0.0878585
399,0.0876288
400,0.0874013
401,0.0871761
402,0.0869533
403,0.0867329
404,0.0865149
405,0.0862994
406,0.0860864
407,0.0858759
408,0.0856679
409,0.0854625
410,0.0852596
411,0.0850592
412,0.0848613
413,0.0846659
414,0.084473
415,0.0842825
416,0.0840943
417,0.0839085
418,0.0837249
419,0.0835436
420,0.0833644
421,0.0831874
422,0.0830125
423,0.0828396
424,0.0826687
425,0.0824997
426,0.0823326
427,0.0821673
428,0.0820038
429,0.0818421
430,0.0816821
431,0.0815238
432,0.0813672
433,0.0812121
434,0.0810586
435,0.0809067
436,0.0807563
437,0.0806073
438,0.0804599
439,0.0803139
440,0.0801692
441,0.080026
442,0.0798842
443,0.0797437
444,0.0796046
445,0.0794667
446,0.0793302
447,0.079195
448,0.0790611
449,0.0789284
450,0.078797
451,0.0786668
452,0.0785378
453,0.0784101
454,0.0782836
455,0.0781583
456,0.0780342
457,0.0779113
458,0.0777895
459,0.077669
460,0.0775496
461,0.0774313
462,0.0773141
463,0.0771981
464,0.0770832
465,0.0769694
466,0.0768566
467,0.0767449
468,0.0766342
469,0.0765245
470,0.0764158
471,0.0763081
472,0.0762013
473,0.0760955
474,0.0759905
475,0.0758864
476,0.0757831
477,0.0756807
478,0.075579
479,0.0754781
480,0.075378
481,0.0752786
482,0.0751799
483,0.0750819
484,0.0749845
485,0.0748878
486,0.0747917
487,0.0746963
488,0.0746014
489,0.074507
490,0.0744133
491,0.07432
492,0.0742273
493,0.0741351
494,0.0740433
495,0.073952
496,0.0738612
497,0.0737709
498,0.073681
499,0.0735915
500,0.0735024
501,0.0734138
502,0.0733255
503,0.0732377
504,0.0731503
505,0.0730632
506,0.0729766
507,0.0728903
508,0.0728044
509,0.072719
510,0.0726339
511,0.0725492
512,0.0724648
513,0.0723809
514,0.0722974
515,0.0722142
516,0.0721314
517,0.072049
518,0.071967
519,0.0718854
520,0.0718042
521,0.0717233
522,0.0716429
523,0.0715628
524,0.0714832
525,0.0714039
526,0.071325
527,0.0712465
528,0.0711684
529,0.0710907
530,0.0710133
531,0.0709364
532,0.0708599
533,0.0707837
534,0.070708
535,0.0706326
536,0.0705577
537,0.0704831
538,0.070409
539,0.0703352
540,0.0702619
541,0.0701889
542,0.0701164
543,0.0700443
544,0.0699727
545,0.0699014
546,0.0698306
547,0.0697602
548,0.0696902
549,0.0696206
550,0.0695515
551,0.0694829
552,0.0694147
553,0.0693469
554,0.0692796
555,0.0692127
556,0.0691463
557,0.0690804
558,0.0690149
559,0.0689499
560,0.0688853
561,0.0688212
562,0.0687576
563,0.0686944
564,0.0686317
565,0.0685695
566,0.0685077
567,0.0684464
568,0.0683856
569,0.0683252
570,0.0682653
571,0.0682059
572,0.0681469
573,0.0680884
574,0.0680304
575,0.0679728
576,0.0679156
577,0.0678589
578,0.0678026
579,0.0677468
580,0.0676915
581,0.0676365
582,0.067582
583,0.0675279
584,0.0674743
585,0.067421
586,0.0673682
587,0.0673157
588,0.0672637
589,0.067212
590,0.0671607
591,0.0671098
592,0.0670593
593,0.0670091
594,0.0669592
595,0.0669097
596,0.0668605
597,0.0668116
598,0.066763
599,0.0667148
600,0.0666668
601,0.0666191
602,0.0665716
603,0.0665245
604,0.0664775
605,0.0664308
606,0.0663844
607,0.0663381
608,0.0662921
609,0.0662463
610,0.0662007
611,0.0661553
612,0.06611
613,0.066065
614,0.0660201
615,0.0659754
616,0.0659309
617,0.0658865
618,0.0658423
619,0.0657983
620,0.0657544
621,0.0657106
622,0.065667
623,0.0656236
624,0.0655803
625,0.0655372
626,0.0654942
627,0.0654514
628,0.0654087
629,0.0653661
630,0.0653237
631,0.0652815
632,0.0652394
633,0.0651974
634,0.0651556
635,0.0651139
636,0.0650724
637,0.0650311
638,0.0649899
639,0.0649488
640,0.0649079
641,0.0648672
642,0.0648266
643,0.0647861
644,0.0647459
645,0.0647057
646,0.0646658
647,0.0646259
648,0.0645863
649,0.0645468
650,0.0645075
651,0.0644683
652,0.0644293
653,0.0643904
654,0.0643518
655,0.0643132
656,0.0642749
657,0.0642367
658,0.0641986
659,0.0641607
660,0.064123
661,0.0640855
662,0.0640481
663,0.0640108
664,0.0639738
665,0.0639369
666,0.0639001
667,0.0638635
668,0.0638271
669,0.0637908
670,0.0637547
671,0.0637188
672,0.063683
673,0.0636474
674,0.0636119
675,0.0635766
676,0.0635414
677,0.0635064
678,0.0634716
679,0.0634369
680,0.0634023
681,0.0633679
682,0.0633337
683,0.0632996
684,0.0632657
685,0.0632319
686,0.0631982
687,0.0631647
688,0.0631314
689,0.0630982
690,0.0630651
691,0.0630322
692,0.0629994
693,0.0629668
694,0.0629343
695,0.0629019
696,0.0628697
697,0.0628376
698,0.0628057
699,0.0627739
700,0.0627422
701,0.0627106
702,0.0626792
703,0.0626479
704,0.0626167
705,0.0625857
706,0.0625548
707,0.062524
708,0.0624933
709,0.0624628
710,0.0624323
711,0.062402
712,0.0623718
713,0.0623417
714,0.0623117
715,0.0622818
716,0.0622521
717,0.0622224
718,0.0621928
719,0.0621634
720,0.062134
721,0.0621048
722,0.0620756
