Features,Actual,Predicted
"170,56,41.5,8.7",1,0
"174,58,42,8.3",1,0
"170,60,40,7.9",1,0
"160,108,37,10.2",0,1
"165,65,40,9",1,0
"172,58,41,8.1",1,0
"175,52,40,7.2",1,0
"183,67,43,8.4",1,0
"173,51,38,8.3",1,0
"170,57,40,7.5",1,0
"163,110,38,9.2",0,1
"174,60,38.5,7.2",1,0
"172,56,40,6.9",1,0
"174,57,41,7.4",1,0
"182,63.5,41,6.9",1,0
"175,52,41,7.2",1,0
"170,57,40,7.5",1,0
"173,58,40,7.3",1,0
"168,45,40,6",0,1
"163,110,38,9.2",0,1
"183,60,43,8",1,0
"175,59,41,8.1",1,0
"168,54,40,7.3",1,0
"170,55,40,9",1,0
"178,68,41,8.5",1,0
"170,70,39,8.23",1,0
"181,67,43,9",1,0
"170,46,41,7",1,0
"167,90,38,9",0,1
"172,50,40,7.5",1,0
"169,60,40,8",1,0
"170,58,41,8.2",1,0
"170,61,40,8.2",1,0
"170,71,40,9",1,0
"176,51,40,7.5",1,0
